RELEASENUMBER,familyid,hhsize,age,lifesatis,dwellingunit,ownhome,employmnt,salaryamnt,owncar,numbercars,ownbusiness,healthins,collegeeduc,highlifesatis,age2,logage,worknow,retired
2,9459,1,58,2,1,1,4,0,1,1,0,1,0,1,58,4.0604429,0,1
2,8646,1,45,3,4,1,1,0,0,0,0,0,0,0,45,3.8066626,1,0
2,9467,5,45,1,1,1,1,0,1,3,0,1,0,1,45,3.8066626,1,0
2,5762,2,86,2,1,1,4,0,0,0,0,1,0,1,86,4.4543471,0,1
2,8325,3,55,1,4,1,1,0,1,2,0,1,0,1,55,4.0073333,1,0
2,1700,1,51,3,2,0,3,0,0,0,0,1,0,0,51,3.9318256,0,0
2,1932,1,37,2,1,0,1,0,1,1,0,0,0,1,37,3.6109178,1,0
2,1828,4,33,3,3,0,1,0,1,2,0,1,0,0,33,3.4965076,1,0
2,2263,1,30,3,3,0,3,0,0,0,0,0,0,0,30,3.4011974,0,0
2,1699,3,25,2,3,0,3,0,1,2,0,1,0,1,25,3.2188759,0,0
2,1798,2,24,3,3,0,1,0,0,0,0,1,0,0,24,3.1780539,1,0
2,1697,1,22,3,2,0,1,0,1,1,0,0,0,0,22,3.0910425,1,0
2,2412,3,21,2,2,1,3,0,1,2,0,1,0,1,21,3.0445225,0,0
2,2367,2,37,3,1,1,1,0,1,2,0,0,1,0,37,3.6109178,1,0
2,529,1,73,1,1,1,5,0,1,1,0,1,0,1,73,4.2904596,0,0
2,480,3,54,2,2,0,4,0,1,1,0,1,0,1,54,3.9889841,0,1
2,824,2,28,4,3,0,3,0,1,1,0,1,0,0,28,3.3322046,0,0
2,410,2,93,1,1,1,4,0,1,2,0,1,1,1,93,4.5325994,0,1
2,2964,2,67,2,1,1,4,0,1,3,0,1,1,1,67,4.2046928,0,1
2,3006,2,62,2,1,1,1,0,1,3,0,1,0,1,62,4.1271343,1,0
2,2746,2,38,3,1,1,1,0,0,0,0,1,0,0,38,3.6375861,1,0
2,2919,2,33,1,1,1,1,0,1,3,0,1,1,1,33,3.4965076,1,0
2,2853,1,32,3,1,0,1,0,1,1,0,1,0,0,32,3.4657359,1,0
2,3727,1,30,2,1,1,1,56900,1,1,0,1,0,1,30,3.4011974,1,0
2,3038,3,30,2,3,0,1,0,1,1,0,1,1,1,30,3.4011974,1,0
2,7028,1,61,1,1,1,1,0,1,5,0,1,0,1,61,4.1108737,1,0
2,8235,1,42,2,1,0,1,5661,1,3,0,1,0,1,42,3.7376697,1,0
2,4102,2,39,2,2,1,1,0,1,4,0,1,0,1,39,3.6635616,1,0
2,4773,1,36,2,1,1,1,1200,1,1,0,1,0,1,36,3.583519,1,0
2,9417,5,36,1,1,1,1,2500,1,1,1,1,1,1,36,3.583519,1,0
2,7565,1,32,1,1,0,1,0,1,3,0,1,0,1,32,3.4657359,1,0
2,7088,2,65,2,1,1,4,0,1,2,0,1,1,1,65,4.1743875,0,1
2,5479,4,29,2,1,1,1,2000,1,2,1,1,0,1,29,3.3672957,1,0
2,9280,6,35,2,1,1,1,0,1,2,0,1,0,1,35,3.5553482,1,0
2,7095,2,42,2,1,1,1,72000,1,2,1,1,1,1,42,3.7376697,1,0
2,3539,2,65,5,3,1,4,0,1,1,0,1,0,0,65,4.1743875,0,1
2,3269,3,43,2,1,1,1,62500,1,3,0,1,0,1,43,3.7612002,1,0
2,3102,6,35,3,1,0,1,0,1,1,0,1,1,0,35,3.5553482,1,0
2,2797,2,33,3,1,0,1,0,1,2,0,1,1,0,33,3.4965076,1,0
2,2548,3,31,2,3,0,1,69000,1,2,0,1,0,1,31,3.4339871,1,0
2,2283,1,56,3,3,0,1,1000,1,2,0,1,0,0,56,4.0253515,1,0
2,1517,2,28,4,1,0,1,0,1,2,0,1,1,0,28,3.3322046,1,0
2,1457,2,62,2,1,1,4,0,1,1,0,1,0,1,62,4.1271343,0,1
2,1451,3,35,2,3,0,1,0,1,1,0,1,1,1,35,3.5553482,1,0
2,466,1,61,2,1,1,1,0,1,1,0,0,0,1,61,4.1108737,1,0
2,297,3,40,1,1,1,1,0,1,2,0,1,1,1,40,3.6888795,1,0
2,3462,1,54,2,1,1,1,80000,1,1,0,1,0,1,54,3.9889841,1,0
2,2599,4,42,2,1,1,1,3632,1,3,0,1,1,1,42,3.7376697,1,0
2,4095,1,54,3,3,0,5,0,1,1,0,1,0,0,54,3.9889841,0,0
2,4302,3,53,2,1,1,1,0,1,3,0,1,0,1,53,3.9702919,1,0
2,4885,1,52,1,4,0,3,0,0,0,0,0,0,1,52,3.9512436,0,0
2,4787,1,36,3,3,0,1,42000,0,0,0,1,0,0,36,3.583519,1,0
2,8846,1,33,2,3,0,1,194000,1,1,0,1,0,1,33,3.4965076,1,0
2,691,2,40,3,1,0,5,0,1,1,0,1,0,0,40,3.6888795,0,0
2,1014,5,65,3,1,1,6,0,1,2,0,1,0,0,65,4.1743875,0,0
2,713,4,74,2,1,1,4,0,1,2,0,1,0,1,74,4.3040652,0,1
2,3846,1,70,3,1,1,4,0,1,1,0,1,0,0,70,4.2484951,0,1
2,5161,3,49,1,1,1,1,0,1,2,0,1,1,1,49,3.8918202,1,0
2,6619,2,46,2,1,1,1,55000,1,2,0,1,1,1,46,3.8286414,1,0
2,9192,1,28,3,3,0,1,45000,1,1,0,1,0,0,28,3.3322046,1,0
2,7265,1,26,3,3,0,1,42000,1,1,0,1,0,0,26,3.2580965,1,0
2,6197,1,68,5,1,1,4,0,0,0,0,1,0,0,68,4.2195077,0,1
2,6471,1,49,3,4,1,1,0,1,1,0,1,0,0,49,3.8918202,1,0
2,8577,2,45,3,1,1,4,0,1,2,0,1,0,0,45,3.8066626,0,1
2,8269,2,40,5,1,0,3,0,1,1,0,1,0,0,40,3.6888795,0,0
2,5052,3,52,2,1,1,1,0,1,5,0,1,0,1,52,3.9512436,1,0
2,8317,4,30,2,1,0,1,56000,1,2,0,1,1,1,30,3.4011974,1,0
2,9289,2,20,2,4,0,1,0,1,2,0,0,0,1,20,2.9957323,1,0
2,5556,2,61,1,2,1,1,84000,1,2,0,1,1,1,61,4.1108737,1,0
2,3982,2,51,2,1,1,1,0,1,2,0,1,0,1,51,3.9318256,1,0
2,4790,3,43,2,1,1,6,0,1,2,0,1,0,1,43,3.7612002,0,0
2,7519,4,37,2,1,0,1,0,1,2,0,1,0,1,37,3.6109178,1,0
2,627,1,69,3,1,0,1,73000,1,1,0,1,0,0,69,4.2341065,1,0
2,5846,2,56,2,1,1,4,0,1,3,0,0,0,1,56,4.0253515,0,1
2,5833,2,40,2,1,1,1,0,1,1,0,1,0,1,40,3.6888795,1,0
2,7258,1,33,2,3,0,1,95000,1,1,0,1,0,1,33,3.4965076,1,0
2,7553,3,32,3,2,0,1,0,0,0,0,1,0,0,32,3.4657359,1,0
2,6943,1,23,2,1,0,1,0,1,1,1,1,0,1,23,3.1354942,1,0
2,5946,2,63,2,1,1,4,0,1,2,0,1,0,1,63,4.1431346,0,1
2,7492,2,63,2,1,1,1,0,1,3,0,1,0,1,63,4.1431346,1,0
2,1200,2,68,3,4,1,4,0,0,0,0,1,0,0,68,4.2195077,0,1
2,2016,4,47,3,1,1,6,0,1,1,0,1,0,0,47,3.8501475,0,0
2,1299,6,33,2,1,0,1,0,1,2,0,1,0,1,33,3.4965076,1,0
2,2449,1,26,2,3,0,1,0,1,1,0,1,0,1,26,3.2580965,1,0
2,1552,1,23,2,3,0,1,0,1,1,0,1,0,1,23,3.1354942,1,0
2,1776,8,50,3,1,0,1,0,1,1,0,1,0,0,50,3.9120231,1,0
2,1634,5,26,1,1,1,1,0,1,5,0,1,0,1,26,3.2580965,1,0
2,6999,3,65,1,1,1,4,15000,1,2,0,1,1,1,65,4.1743875,0,1
2,5435,2,37,2,1,1,1,75000,1,2,1,1,1,1,37,3.6109178,1,0
2,7741,3,32,2,3,0,1,0,1,3,0,1,0,1,32,3.4657359,1,0
2,6856,2,69,1,1,1,4,0,1,2,0,1,1,1,69,4.2341065,0,1
2,6804,6,44,2,1,1,1,104000,1,1,0,1,1,1,44,3.7841897,1,0
2,7937,4,41,3,1,1,1,30000,1,2,0,1,0,0,41,3.713572,1,0
2,202,1,77,2,3,1,4,0,1,1,0,1,0,1,77,4.3438053,0,1
2,1432,2,88,2,1,1,4,0,1,2,0,1,0,1,88,4.4773369,0,1
2,1293,2,30,3,1,1,1,0,1,3,0,1,1,0,30,3.4011974,1,0
2,2112,1,27,2,1,0,1,0,1,1,0,1,0,1,27,3.2958369,1,0
2,1606,2,55,1,1,1,1,55000,1,2,0,1,1,1,55,4.0073333,1,0
2,1456,1,81,3,1,1,4,0,1,1,0,1,0,0,81,4.3944492,0,1
2,1488,2,61,2,1,1,1,43994,1,2,0,1,1,1,61,4.1108737,1,0
2,1543,4,58,1,6,0,1,0,1,1,0,1,1,1,58,4.0604429,1,0
2,1778,3,40,2,1,0,1,72700,1,2,0,1,1,1,40,3.6888795,1,0
2,1580,2,37,3,3,0,3,0,1,1,0,0,1,0,37,3.6109178,0,0
2,1680,1,31,3,1,0,1,47000,1,1,0,1,0,0,31,3.4339871,1,0
2,1639,1,29,3,1,1,3,0,1,1,0,0,0,0,29,3.3672957,0,0
2,1572,2,68,2,1,0,1,0,1,2,1,1,1,1,68,4.2195077,1,0
2,2023,5,35,2,1,1,1,0,1,2,0,1,1,1,35,3.5553482,1,0
2,1996,2,81,2,1,1,4,0,1,2,0,1,1,1,81,4.3944492,0,1
2,252,2,79,2,1,1,1,0,1,2,0,1,0,1,79,4.3694477,1,0
2,883,2,65,2,1,1,1,52000,1,5,0,1,1,1,65,4.1743875,1,0
2,1913,2,67,2,1,1,1,0,1,2,1,1,1,1,67,4.2046928,1,0
2,2188,2,62,2,1,1,1,108000,1,2,0,1,1,1,62,4.1271343,1,0
2,1161,1,33,2,1,0,1,50000,1,1,0,1,0,1,33,3.4965076,1,0
2,2498,4,33,2,3,0,1,11000,1,2,0,1,1,1,33,3.4965076,1,0
2,2297,2,31,2,3,0,1,9999998,1,2,0,1,1,1,31,3.4339871,1,0
2,4494,2,66,2,1,1,4,0,0,0,0,1,0,1,66,4.1896548,0,1
2,5040,3,43,1,1,0,1,0,1,2,0,1,0,1,43,3.7612002,1,0
2,9533,5,46,1,1,1,1,0,1,6,0,1,0,1,46,3.8286414,1,0
2,7306,1,25,1,1,0,1,0,1,1,0,0,0,1,25,3.2188759,1,0
2,3728,4,66,1,1,1,1,60000,1,3,1,1,1,1,66,4.1896548,1,0
2,3098,1,35,3,3,0,1,90000,0,0,0,1,0,0,35,3.5553482,1,0
2,3280,2,29,2,3,0,1,60000,1,2,0,1,1,1,29,3.3672957,1,0
2,2563,1,93,2,1,1,5,0,1,1,0,1,0,1,93,4.5325994,0,0
2,2811,2,62,1,1,1,1,76000,1,2,0,1,1,1,62,4.1271343,1,0
2,3116,1,37,2,3,0,1,0,1,1,1,0,0,1,37,3.6109178,1,0
2,3190,1,30,3,3,0,7,0,1,1,0,1,0,0,30,3.4011974,0,0
2,3275,1,27,3,3,0,1,0,1,1,0,1,0,0,27,3.2958369,1,0
2,3593,2,72,3,1,1,5,0,1,2,1,1,1,0,72,4.2766662,0,0
2,803,2,66,1,1,1,4,0,1,1,0,1,0,1,66,4.1896548,0,1
2,6292,2,71,2,1,1,4,0,1,2,0,1,0,1,71,4.2626801,0,1
2,6800,1,36,2,1,1,1,70000,1,1,0,1,0,1,36,3.583519,1,0
2,6735,1,23,3,3,0,1,0,1,1,0,1,0,0,23,3.1354942,1,0
2,5633,2,73,2,1,1,4,0,1,3,0,1,0,1,73,4.2904596,0,1
2,6703,3,35,3,6,1,1,34000,1,1,0,1,0,0,35,3.5553482,1,0
2,8386,3,56,2,4,1,1,45000,1,2,0,1,1,1,56,4.0253515,1,0
2,8254,2,48,3,1,1,1,77000,1,2,0,1,0,0,48,3.871201,1,0
2,5601,1,43,3,3,0,1,52000,1,1,0,1,0,0,43,3.7612002,1,0
2,5174,1,27,3,1,0,3,0,1,1,0,1,0,0,27,3.2958369,0,0
2,5593,1,27,3,1,0,1,55000,1,1,0,1,0,0,27,3.2958369,1,0
2,5417,2,65,2,1,0,1,44990,1,2,0,1,1,1,65,4.1743875,1,0
2,4254,2,37,2,1,0,1,0,1,1,0,1,0,1,37,3.6109178,1,0
2,4313,2,36,3,3,0,1,0,1,1,0,1,0,0,36,3.583519,1,0
2,9156,5,999,2,1,1,99,0,1,3,0,1,0,1,43,3.7612002,0,0
2,8632,5,40,2,1,1,5,0,1,3,0,1,0,1,40,3.6888795,0,0
2,7046,4,40,2,1,1,6,0,1,2,0,1,0,1,40,3.6888795,0,0
2,7813,5,37,2,1,0,1,67000,1,2,0,1,1,1,37,3.6109178,1,0
2,9085,5,37,2,1,0,1,0,1,1,0,1,0,1,37,3.6109178,1,0
2,4939,2,62,2,2,1,4,0,1,1,0,1,0,1,62,4.1271343,0,1
2,7750,4,34,3,1,1,1,0,1,3,0,1,0,0,34,3.5263605,1,0
2,4431,4,32,2,1,1,1,0,1,1,0,1,0,1,32,3.4657359,1,0
2,6782,1,90,0,3,0,4,0,0,0,0,1,0,0,90,4.4998097,0,1
2,5832,1,61,3,1,1,5,0,1,1,0,1,0,0,61,4.1108737,0,0
2,8885,2,45,2,1,0,1,0,0,0,0,1,0,1,45,3.8066626,1,0
2,7591,3,35,3,3,0,1,0,1,1,0,1,0,0,35,3.5553482,1,0
2,8427,4,33,2,1,1,1,0,1,3,0,1,0,1,33,3.4965076,1,0
2,8368,4,30,1,6,0,1,0,1,2,0,1,0,1,30,3.4011974,1,0
2,5653,2,69,2,1,1,1,0,1,2,0,1,1,1,69,4.2341065,1,0
2,7662,2,54,1,1,1,1,60000,1,3,0,1,0,1,54,3.9889841,1,0
2,5684,2,29,1,1,1,1,0,1,2,0,1,0,1,29,3.3672957,1,0
2,7277,2,57,3,1,1,1,0,1,5,0,1,0,0,57,4.0430512,1,0
2,6639,4,34,3,4,0,1,0,0,0,1,1,0,0,34,3.5263605,1,0
2,7639,4,38,2,1,1,1,9999998,1,3,0,1,1,1,38,3.6375861,1,0
2,8261,4,40,2,1,1,1,0,1,2,0,1,0,1,40,3.6888795,1,0
2,4436,1,89,3,7,0,4,0,0,0,0,1,0,0,89,4.4886365,0,1
2,5948,1,64,2,1,1,4,0,1,1,0,1,0,1,64,4.1588831,0,1
2,1878,2,28,2,1,1,1,0,1,2,0,1,0,1,28,3.3322046,1,0
2,1492,2,66,2,1,1,4,0,1,2,1,1,1,1,66,4.1896548,0,1
2,8354,1,49,3,1,1,1,0,1,1,0,1,0,0,49,3.8918202,1,0
2,5269,2,54,1,1,1,4,98000,1,2,0,1,1,1,54,3.9889841,0,1
2,8614,1,28,3,1,0,1,0,1,1,0,1,0,0,28,3.3322046,1,0
2,8053,1,30,2,3,0,1,48000,0,0,0,0,0,1,30,3.4011974,1,0
2,3147,1,60,3,1,1,1,0,1,6,0,1,0,0,60,4.0943446,1,0
2,3413,3,57,2,1,1,1,0,1,5,1,1,1,1,57,4.0430512,1,0
2,3314,3,54,2,1,1,1,4500,1,3,0,1,1,1,54,3.9889841,1,0
2,2854,2,29,2,1,1,1,0,1,2,1,1,1,1,29,3.3672957,1,0
2,328,2,45,0,1,1,5,0,1,3,0,1,0,0,45,3.8066626,0,0
2,108,1,21,2,3,0,7,0,1,4,0,1,0,1,21,3.0445225,0,0
2,5438,1,34,3,1,1,1,71000,1,1,0,1,0,0,34,3.5263605,1,0
2,5122,2,25,2,1,1,1,0,1,2,0,1,0,1,25,3.2188759,1,0
2,6921,2,27,2,3,0,1,0,1,3,0,1,0,1,27,3.2958369,1,0
2,8460,3,33,3,6,1,1,0,1,2,0,1,0,0,33,3.4965076,1,0
2,917,2,87,2,1,1,4,0,1,4,0,1,0,1,87,4.4659081,0,1
2,954,1,62,3,1,0,5,0,0,0,0,1,0,0,62,4.1271343,0,0
2,911,1,59,2,1,1,1,0,1,1,0,1,0,1,59,4.0775375,1,0
2,2858,2,65,3,1,1,1,90000,1,2,0,1,0,0,65,4.1743875,1,0
2,2772,2,63,3,1,1,1,107992,1,2,0,1,1,0,63,4.1431346,1,0
2,2760,4,40,2,1,1,1,0,1,2,0,1,0,1,40,3.6888795,1,0
2,3580,3,36,3,1,0,1,0,1,2,0,1,0,0,36,3.583519,1,0
2,3527,2,43,2,1,1,1,0,1,2,0,1,1,1,43,3.7612002,1,0
2,2549,4,25,2,3,0,1,0,1,2,0,1,0,1,25,3.2188759,1,0
2,302,1,68,3,4,1,4,0,1,1,0,1,0,0,68,4.2195077,0,1
2,5901,1,80,4,1,1,4,0,1,1,0,1,0,0,80,4.3820267,0,1
2,5661,2,55,3,1,1,1,0,1,2,0,1,0,0,55,4.0073333,1,0
2,6803,1,47,3,1,1,1,0,1,1,0,1,0,0,47,3.8501475,1,0
2,9248,3,23,1,6,0,1,0,1,1,0,1,0,1,23,3.1354942,1,0
2,4764,2,58,1,1,1,4,0,1,2,0,1,0,1,58,4.0604429,0,1
2,4732,4,44,2,1,1,1,45000,1,2,0,1,1,1,44,3.7841897,1,0
2,5988,2,34,2,1,1,1,0,1,2,0,1,1,1,34,3.5263605,1,0
2,5067,2,60,3,1,0,4,0,0,0,0,1,1,0,60,4.0943446,0,1
2,5689,1,26,3,3,0,1,0,1,1,0,1,0,0,26,3.2580965,1,0
2,8117,3,46,2,2,0,1,0,1,1,0,0,0,1,46,3.8286414,1,0
2,6347,3,31,2,6,0,1,0,1,2,0,1,1,1,31,3.4339871,1,0
2,365,1,54,1,1,1,4,0,1,1,1,1,0,1,54,3.9889841,0,1
2,2998,1,93,0,3,0,4,0,1,1,0,1,0,0,93,4.5325994,0,1
2,2916,6,67,3,1,0,4,0,1,1,0,1,0,0,67,4.2046928,0,1
2,2628,1,32,4,4,1,1,0,1,1,0,1,0,0,32,3.4657359,1,0
2,3310,4,30,1,1,1,1,100000,1,3,1,1,0,1,30,3.4011974,1,0
2,3726,1,22,3,1,0,7,0,0,0,0,1,0,0,22,3.0910425,0,0
2,3041,2,58,3,1,1,1,0,1,1,0,1,1,0,58,4.0604429,1,0
2,2894,3,59,3,1,1,1,0,1,3,1,1,0,0,59,4.0775375,1,0
2,3522,2,28,2,3,0,1,58000,1,3,0,1,0,1,28,3.3322046,1,0
2,3100,1,59,2,1,0,1,0,1,1,0,1,0,1,59,4.0775375,1,0
2,2722,6,34,2,1,1,1,71400,1,2,0,1,1,1,34,3.5263605,1,0
2,2989,2,27,2,3,0,1,0,1,2,0,0,1,1,27,3.2958369,1,0
2,3239,3,65,3,1,1,1,1920,1,2,0,1,0,0,65,4.1743875,1,0
2,3433,2,23,2,1,0,3,0,0,0,0,1,0,1,23,3.1354942,0,0
2,5543,1,89,2,3,1,4,0,1,1,0,1,0,1,89,4.4886365,0,1
2,7154,3,63,1,1,0,4,0,1,3,0,1,1,1,63,4.1431346,0,1
2,5844,2,61,3,1,1,5,0,1,2,0,1,1,0,61,4.1108737,0,0
2,9191,2,54,1,1,1,1,0,1,2,0,1,0,1,54,3.9889841,1,0
2,5867,3,34,2,1,1,1,0,1,2,0,1,0,1,34,3.5263605,1,0
2,5806,1,34,3,1,0,1,48500,1,1,0,1,0,0,34,3.5263605,1,0
2,5990,1,33,3,1,0,3,0,0,0,0,0,0,0,33,3.4965076,0,0
2,6252,3,33,2,1,1,1,62500,1,2,0,1,0,1,33,3.4965076,1,0
2,7525,1,25,4,4,0,1,0,1,1,0,0,0,0,25,3.2188759,1,0
2,5860,2,65,2,1,1,1,0,1,1,0,1,0,1,65,4.1743875,1,0
2,5592,3,52,2,1,1,1,92000,1,4,0,1,1,1,52,3.9512436,1,0
2,9536,2,55,2,1,1,1,9999999,1,2,0,1,0,1,55,4.0073333,1,0
2,5738,2,31,3,1,1,1,0,1,2,0,1,1,0,31,3.4339871,1,0
2,5770,2,34,2,1,1,1,0,1,2,0,1,0,1,34,3.5263605,1,0
2,6880,2,26,2,3,0,1,55000,1,2,0,1,1,1,26,3.2580965,1,0
2,6682,3,33,1,1,1,1,0,1,2,1,1,1,1,33,3.4965076,1,0
2,4935,2,65,2,1,1,4,0,1,2,0,1,1,1,65,4.1743875,0,1
2,5173,3,30,2,1,1,1,72000,1,2,0,1,1,1,30,3.4011974,1,0
2,5843,3,28,2,1,1,1,0,1,2,0,1,1,1,28,3.3322046,1,0
2,4264,1,75,1,1,1,1,0,1,1,0,1,0,1,75,4.3174882,1,0
2,7885,1,20,2,3,0,1,0,1,1,0,1,0,1,20,2.9957323,1,0
2,7298,2,61,1,1,1,1,48000,1,3,0,1,1,1,61,4.1108737,1,0
2,6977,2,34,3,1,1,1,0,1,1,0,1,0,0,34,3.5263605,1,0
2,5718,2,25,2,1,0,1,70000,1,3,0,1,0,1,25,3.2188759,1,0
2,7369,1,38,3,1,0,1,0,1,1,0,1,0,0,38,3.6375861,1,0
2,6115,2,64,1,1,1,1,90000,1,2,0,1,0,1,64,4.1588831,1,0
2,5007,1,64,4,3,0,5,0,1,1,0,1,0,0,64,4.1588831,0,0
2,8688,4,59,1,1,1,1,0,1,3,0,1,0,1,59,4.0775375,1,0
2,9071,1,26,2,1,0,1,0,1,1,0,1,0,1,26,3.2580965,1,0
2,8713,1,21,2,1,0,1,0,1,1,0,0,0,1,21,3.0445225,1,0
2,8504,2,46,1,1,1,1,95000,1,3,0,1,0,1,46,3.8286414,1,0
2,649,2,86,1,1,1,4,0,1,2,0,1,0,1,86,4.4543471,0,1
2,257,1,56,2,1,1,1,0,1,2,0,1,0,1,56,4.0253515,1,0
2,394,5,51,3,1,1,1,115000,1,2,0,1,1,0,51,3.9318256,1,0
2,681,2,55,2,1,1,4,0,1,2,0,1,0,1,55,4.0073333,0,1
2,138,2,27,2,1,0,1,7200,1,2,0,1,1,1,27,3.2958369,1,0
2,112,2,25,2,3,0,1,65000,1,2,0,1,0,1,25,3.2188759,1,0
2,680,2,75,1,1,1,4,0,1,2,0,1,0,1,75,4.3174882,0,1
2,953,2,71,3,1,1,4,0,1,2,0,1,0,0,71,4.2626801,0,1
2,920,4,49,2,1,1,1,0,1,5,0,1,1,1,49,3.8918202,1,0
2,5900,2,76,2,1,1,4,0,1,2,0,1,0,1,76,4.3307333,0,1
2,7634,4,50,2,1,1,1,0,1,2,0,1,1,1,50,3.9120231,1,0
2,4686,2,37,3,1,0,5,0,1,2,0,1,1,0,37,3.6109178,0,0
2,9301,3,54,3,1,1,1,280000,1,2,0,1,1,0,54,3.9889841,1,0
2,9365,4,41,2,1,1,1,144000,1,6,1,1,1,1,41,3.713572,1,0
2,755,2,63,2,1,1,1,0,1,2,0,1,0,1,63,4.1431346,1,0
2,921,2,70,1,1,1,4,0,1,4,0,1,0,1,70,4.2484951,0,1
2,674,2,54,2,1,1,1,138000,1,3,0,1,0,1,54,3.9889841,1,0
2,465,2,70,2,1,1,4,0,1,2,0,1,1,1,70,4.2484951,0,1
2,2539,2,77,3,3,1,4,0,0,0,0,1,0,0,77,4.3438053,0,1
2,2550,2,54,3,3,0,1,0,0,0,0,1,0,0,54,3.9889841,1,0
2,2838,1,51,3,3,0,1,0,0,0,0,1,0,0,51,3.9318256,1,0
2,2615,2,30,1,3,0,1,0,0,0,0,1,0,1,30,3.4011974,1,0
2,2581,1,22,1,3,0,1,0,0,0,0,1,0,1,22,3.0910425,1,0
2,3547,5,49,2,3,0,1,48000,1,1,0,1,0,1,49,3.8918202,1,0
2,2595,4,28,1,3,0,1,0,0,0,0,1,0,1,28,3.3322046,1,0
2,7262,2,87,2,1,1,4,0,1,2,0,1,0,1,87,4.4659081,0,1
2,6870,2,55,2,1,1,1,90000,1,3,0,1,0,1,55,4.0073333,1,0
2,8215,3,51,3,1,0,1,0,1,2,0,1,1,0,51,3.9318256,1,0
2,9126,5,56,2,1,1,1,0,1,2,1,1,1,1,56,4.0253515,1,0
2,1022,2,79,2,3,1,4,0,1,1,0,1,0,1,79,4.3694477,0,1
2,1027,1,53,5,3,0,3,0,1,1,0,0,0,0,53,3.9702919,0,0
2,2114,4,49,2,1,1,3,0,1,1,0,1,1,1,49,3.8918202,0,0
2,1083,2,51,2,1,1,1,0,1,3,0,1,1,1,51,3.9318256,1,0
2,4523,1,85,1,4,1,4,0,1,1,0,1,0,1,85,4.4426513,0,1
2,5068,2,63,3,1,1,1,0,1,2,0,1,1,0,63,4.1431346,1,0
2,7407,2,57,1,1,1,1,129000,1,2,1,1,1,1,57,4.0430512,1,0
2,6864,1,30,2,1,1,1,0,1,1,0,1,0,1,30,3.4011974,1,0
2,6488,2,57,2,1,1,1,80600,1,2,0,1,1,1,57,4.0430512,1,0
2,4975,2,31,3,3,0,1,72000,1,2,0,1,0,0,31,3.4339871,1,0
2,6989,2,89,2,1,0,4,0,1,2,0,1,1,1,89,4.4886365,0,1
2,5997,1,88,0,7,0,4,0,0,0,0,1,0,0,88,4.4773369,0,1
2,4556,2,66,3,1,1,1,0,1,2,0,1,1,0,66,4.1896548,1,0
2,4147,1,65,2,1,1,1,6092,1,1,1,1,0,1,65,4.1743875,1,0
2,4767,2,61,3,1,1,4,0,1,2,0,1,1,0,61,4.1108737,0,1
2,5219,1,33,3,2,0,1,0,1,1,0,1,0,0,33,3.4965076,1,0
2,6496,1,30,2,3,0,7,0,0,0,0,1,0,1,30,3.4011974,0,0
2,9305,1,27,3,3,0,1,0,0,0,1,1,0,0,27,3.2958369,1,0
2,8356,5,37,1,1,1,1,48000,1,2,0,1,1,1,37,3.6109178,1,0
2,2993,2,69,1,1,1,4,0,1,2,0,1,0,1,69,4.2341065,0,1
2,3722,2,50,1,1,1,1,300000,1,2,1,1,1,1,50,3.9120231,1,0
2,2631,5,43,2,1,1,6,0,1,2,1,1,1,1,43,3.7612002,0,0
2,3743,2,30,2,1,0,1,0,1,1,0,1,0,1,30,3.4011974,1,0
2,2860,1,27,3,2,0,1,52000,1,1,0,1,0,0,27,3.2958369,1,0
2,3900,1,76,3,3,0,4,0,1,1,0,1,0,0,76,4.3307333,0,1
2,5147,5,50,3,1,1,1,55000,1,3,1,1,1,0,50,3.9120231,1,0
2,4502,1,48,3,4,0,1,0,0,0,0,0,0,0,48,3.871201,1,0
2,4867,1,26,5,1,0,1,0,0,0,0,0,0,0,26,3.2580965,1,0
2,4653,1,25,3,7,0,1,0,1,2,0,0,0,0,25,3.2188759,1,0
2,6205,2,62,2,1,1,4,0,1,2,0,1,0,1,62,4.1271343,0,1
2,4669,5,41,2,4,1,1,0,1,3,1,1,0,1,41,3.713572,1,0
2,1002,3,35,2,1,1,1,0,1,2,0,1,1,1,35,3.5553482,1,0
2,816,2,63,1,1,1,1,900,1,2,0,1,0,1,63,4.1431346,1,0
2,4722,2,80,2,1,1,4,0,1,2,0,1,0,1,80,4.3820267,0,1
2,4429,1,57,2,7,0,1,60000,1,1,1,1,0,1,57,4.0430512,1,0
2,6123,2,53,3,3,0,1,0,1,1,0,1,0,0,53,3.9702919,1,0
2,7770,2,23,2,1,0,1,0,1,2,0,1,0,1,23,3.1354942,1,0
2,4240,2,69,3,3,0,1,0,1,1,0,1,0,0,69,4.2341065,1,0
2,5237,3,66,2,1,1,1,0,1,3,1,1,1,1,66,4.1896548,1,0
2,4719,2,87,2,1,1,4,0,1,1,0,1,0,1,87,4.4659081,0,1
2,4170,1,57,3,1,0,1,0,1,1,0,1,0,0,57,4.0430512,1,0
2,9291,2,61,2,1,1,1,0,1,3,0,1,0,1,61,4.1108737,1,0
2,4346,5,34,2,2,0,1,0,1,2,0,1,1,1,34,3.5263605,1,0
2,1730,2,70,1,1,1,4,0,1,2,0,1,1,1,70,4.2484951,0,1
2,2165,3,19,3,4,1,1,0,1,1,0,1,0,0,19,2.9444389,1,0
2,2077,5,43,1,1,1,1,0,1,3,0,1,1,1,43,3.7612002,1,0
